train_loss,train_accuracy,test_loss,test_accuracy
0.20933215334415436,0.8853885388538854,0.19318586842606242,0.8867886788678868
0.17993777812421322,0.9077782778277828,0.08119409774748472,0.9900990099009901
0.03667258273674961,0.993061806180618,0.031213069342064876,0.9935993599359936
0.029061127283703535,0.9934993499349934,0.027807379451270896,0.993999399939994
0.02717315256908769,0.9939368936893689,0.027722283411353004,0.9936493649364937
0.025957729642720005,0.9941119111911191,0.025064371431491133,0.993999399939994
0.0248500760800227,0.9939618961896189,0.025770620869645527,0.9938993899389938
0.023685485198245444,0.9945369536953695,0.0248028783022199,0.9938993899389938
0.020895783515967832,0.9950745074507451,0.042411234222893224,0.9948994899489949
0.032756965547358234,0.9947119711971197,0.0179782654609533,0.9951995199519952
0.1760538509097212,0.9942494249424942,0.13163672264519888,0.9954495449544954
0.22085490820387113,0.9935993599359936,0.01723171942135326,0.9952995299529953
0.015791017341797477,0.995999599959996,0.017044097768981054,0.9961496149614961
0.015221767374215609,0.995949594959496,0.014989766512462158,0.9962996299629963
0.014442782257461078,0.996037103710371,0.015533186322608172,0.9958495849584958
0.028830427101472468,0.994999499949995,0.021994709154450003,0.9938993899389938
0.017374852246052567,0.9958495849584958,0.01920083162765322,0.994999499949995
0.015717200957111575,0.9962871287128713,0.01756215720715767,0.9951495149514952
0.014105590270272063,0.9961871187118712,0.015281677306455395,0.9958995899589959
0.015525174479576213,0.9963746374637463,0.019144486894909784,0.9954995499549955
0.013989583548696465,0.9963621362136214,0.015934130365831994,0.9951495149514952
0.015375474611025982,0.9963621362136214,0.022652570971439825,0.9955495549554956
0.014422197303330728,0.9964746474647465,0.014950985815040656,0.9963496349634964
0.01327621779323569,0.9962746274627463,0.01564771619556492,0.9963996399639964
0.013139473192537707,0.9966371637163717,0.01565915435124123,0.9965996599659966
0.019986479102933802,0.9958620862086208,0.014546307422000878,0.9967496749674968
0.01295881986409842,0.9963871387138714,0.01350234865814467,0.9970997099709971
0.013540664176982724,0.9962121212121212,0.019291333241713476,0.9947494749474948
0.01345810104525971,0.9964746474647465,0.032006528856452644,0.9963996399639964
0.012346335149723777,0.9968871887188719,0.014279787178282504,0.9968496849684968
