train_loss,train_accuracy,test_loss,test_accuracy
0.1851566438049078,0.914966496649665,0.14266164807941967,0.9323932393239324
0.15330717588439582,0.9331308130813082,0.17717253700041544,0.89003900390039
0.10606772229084745,0.9542329232923292,0.04231025579090888,0.9881988198819882
0.05319391179271042,0.9865986598659866,0.04412228687288472,0.9881488148814882
0.04968283193837851,0.9885488548854886,0.03265662143042627,0.9933993399339934
0.08982193859079853,0.976897689768977,0.0448779891938352,0.9890989098909891
0.054791815638635305,0.9871237123712371,0.10691057495510997,0.9427442744274428
0.07768789962260053,0.9848484848484849,0.04141890532976855,0.9903490349034904
0.04620099717769772,0.988023802380238,0.10457942196831535,0.9714971497149715
0.035519292766600846,0.9914241424142414,0.03519484406216635,0.9925992599259926
0.03323117147227749,0.9924992499249925,0.028975704398836358,0.9937493749374937
0.05487661806293763,0.987036203620362,0.2969914406252364,0.9792979297929792
0.0519885590178892,0.9867361736173618,0.028836794030561018,0.9933993399339934
0.24346671308402437,0.988061306130613,0.024907919423529705,0.9938493849384938
0.031051761508872733,0.9933493349334933,0.03695972645863557,0.9914491449144914
0.03736517717612441,0.9904740474047404,0.030450938747617038,0.9906990699069907
0.082417462911224,0.9907615761576157,0.024625773215815185,0.9936493649364937
0.027568954332778232,0.9932493249324933,0.022762996981316265,0.9937493749374937
0.027964717819937503,0.993049304930493,0.06899670943745766,0.9825482548254826
0.02964794827790465,0.9928117811781179,0.024848222733264567,0.9925992599259926
0.06968851248995052,0.9927492749274928,0.02810423087775737,0.9934493449344934
0.04266123937288066,0.9917116711671167,0.032549751208375055,0.9896489648964897
0.025062052107515047,0.9941494149414941,0.030430704319278506,0.9911491149114912
0.024301704552091543,0.9941369136913691,0.03700737839642043,0.9908990899089909
0.021090342572910595,0.9944244424442444,0.019489595436963148,0.994999499949995
0.029143583149388724,0.9936118611861187,0.020494280591244782,0.9944994499449945
0.0167307712819872,0.9954120412041204,0.01735896354336839,0.9957995799579958
0.029131697039754566,0.9917241724172418,0.044134029849304465,0.9867486748674867
0.03091850827972521,0.9927992799279928,0.020938231918838816,0.9944994499449945
0.021699369670503073,0.9948244824482448,0.021171028405521288,0.995099509950995
